uid,hotkey,molecule_name,url_path,smiles,target_score,antitarget_score,weighted_diff_score,block,stake,order_in_block,final_score
71,5DyvSBgHB2NU9cjGBJ7fJJC2k8SRUMfivm5BbFDdabSnyFgb,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,commander-hawk/68/main/16b69174b3b36b34628d.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.734776973724365,6.233059525489807,1.0599823296070099,5321521,0.0,13,1.04698232960701
136,5FF6WuK11N7vCiJ12aE9PAY7FVaCjMfuK8GF4uw5YMbAETgy,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_08_11/main/833539cb4b377bac0fc9.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.734776973724365,6.233059525489807,1.0599823296070099,5321521,0.0,15,1.04498232960701
188,5EtV6fifUZcSYVvgpwi6idBY5s2BRR6HFiHrsafmjA3vqPBb,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_07/main/eecbac92e5472a9e5164.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.734776973724365,6.233059525489807,1.0599823296070099,5321520,0.0,20,1.0399823296070099
189,5Da5fvmKhGDkX9FCfiX4ovmb3nZKrJn3VgqnmUqXT15q3MUj,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_01/main/dd4731fd0ee84f82f3a1.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.734776973724365,6.233059525489807,1.0599823296070099,5321520,0.0,21,1.03898232960701
193,5FZ9PuoUQSoURqdFdqZBXF4MDvENRu1nbrpNr4nCpPgFyv9U,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_09/main/3709c68e277e08b6a86b.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.734776973724365,6.233059525489807,1.0599823296070099,5321520,0.0,22,1.0379823296070099
194,5FvCExR5FRz1fEe5RXytZnPXtvB73SndQtBxgAoPmDav1qCN,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_08/main/b7127720e7cccfa980ed.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.734776973724365,6.233059525489807,1.0599823296070099,5321520,0.0,23,1.03698232960701
195,5HHFrp97TaVYZvzoz2A5ZHuqpCccE5scx3FrK96hCvDiLHTL,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_03/main/b844091bcf8fcd84580c.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.734776973724365,6.233059525489807,1.0599823296070099,5321520,0.0,24,1.0359823296070099
198,5CvfgBYr8EECrQ6Y5rNwzHqU4AqyHjDMWzjs4HCfPvxL7Ks5,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_11/main/229cd74101defe110f94.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.734776973724365,6.233059525489807,1.0599823296070099,5321520,0.0,25,1.03498232960701
200,5D9wfLXTZMP77L2LQa1VrWVp6hByNT7kqvqLvSWLLKFd73eV,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_15/main/41ec30abc4fad81f96c7.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.734779357910156,6.233059644699097,1.0599846243858337,5321520,0.0,26,1.0339846243858337
73,5HQb1PgfdSuNxhNniBA7YCWHP2kV9F67EXT94TzABFPskUvS,B61D25D96AB8C3DC_E591A6E865DB8864_2201_UN,commander-hawk/68/main/aa6bb1eeacd3b757f1c2.txt,ClC3=C(C=C2C1=NC5=C4C(=C1CCC2=N3)CCC4=CC6=C5CCC6)C#N,6.479497909545898,7.242696046829224,1.0474758744239807,5321521,0.0,14,1.0334758744239807
201,5CPpBM4TwyHD6M3JueqdTrErPwRCoKB8xgbPrcwpA5HhN41M,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_16/main/9a3875fb4fa856ab3e8a.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.734779357910156,6.233059644699097,1.0599846243858337,5321520,0.0,27,1.0329846243858338
202,5GbLb5BDQse26JjEg2fbuXj1HN9nFYpRGens9MhHMykAtCko,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_20/main/6f8ea698a18b83a0fe18.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.734779357910156,6.233059644699097,1.0599846243858337,5321520,0.0,28,1.0319846243858337
191,5HbZpwSsGAg7nwCvQzhE3SmkbzC4mp6xBHBwRWdVLGA3BWyP,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_04/main/19f5078d3eef83a6e83e.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.734776973724365,6.233059525489807,1.0599823296070099,5321521,0.0,30,1.0299823296070099
196,5Gdc2NbjjgrFyzjPRJTEqEt21T3MPYK4Qtm2L9Twr9T623fR,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_18/main/530410c358c68d77de31.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.734776973724365,6.233059525489807,1.0599823296070099,5321521,0.0,31,1.02898232960701
197,5Cd4uGNQsp3aMBT5X94viCB95D8SoaRXzC8XxmQ1hQQac1Rt,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_10/main/191b633f00f2c11bd9d2.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.734776973724365,6.233059525489807,1.0599823296070099,5321521,0.0,32,1.0279823296070099
199,5GZLiHQp9BiZjzPTcwCFoe6P9jwARXmXxNaZ17sXaaRakoRN,03B46E9CF0B1C51A_CA95F7729E206E9D_6038_UN,nathanhoang102/sn68_04_05/main/78722625e1dd90a3396a.txt,CCOC(=O)C1(CCOCC1)C(C)NC(C(CCCCCCCC)C)=O,5.734779357910156,6.233059644699097,1.0599846243858337,5321521,0.0,33,1.0269846243858338
89,5E1kfSnhkFwo9a6ahPNRUX5Xv4LmNe9oTsTeSPNcsHihJaoi,54558601154DAB38_7036599DAFE13B68_2875_UN,B721nova/submission/main/2a45d6e8e0fdb0a3f2a3.txt,N2=N[N](CC(=O)ON1C(=O)CCC1=O)C=C2COC3CCC(CO)CC3,5.66588020324707,6.200000643730164,1.0158797204494476,5321520,9.999999717180685e-10,6,1.0098797204494476
170,5E4SLPc9HEsqA7C7aHCFvFDcht33oCxJNLCTFzn8PPMYzE3c,CC75FFE77FB6968D_C561A6EFE3A10A42_6038_UN,B721nova/submission/main/9c3379b18d43ea6b2e73.txt,O(CC1CCC(CC1)C2OCCO2)C(=O)C45CC3CC(CC(F)(C3)C4)C5,6.015583038330078,6.732351183891296,0.9663196504116058,5321520,0.0,16,0.9503196504116058
90,5DZkeXZsxckgKGY9aTDB8W14p8EX7bw5mTKBvBJ5WTzodA59,19813387759CFF02_D5A4898990319D81_6039_UN,B721nova/submission/main/0d74e60a6fd76fde425d.txt,COC1=CC=C(C=C1)C4C(COCC2OCC3CCOC23)CCCN4C,6.122990608215332,6.932919025421143,0.9233013391494751,5321520,0.0,7,0.9163013391494751
92,5Gb4SXNcMGsfw4ADYemPZ9EnhcXPfaTeutdK1uhgzSEM589Y,B4288A98073E40B4_5AF9DA2E9C9F283D_6039_UN,B721nova/submission/main/dd0867e926b874ffa86b.txt,O([C@@H]2CC[C@@H]3CN(CC1=CC=CC=C1)C[C@H]23)CC(=O)CC4=CC=CC=C4,5.911173343658447,6.6497461795806885,0.9238637089729309,5321520,0.0,8,0.9158637089729309
34,5ETijtejmLwcouGE8p3ptaXk2EBrFdj6gRiqEPNfdMy9nfGk,25BC924492B6EB90_091B45D9FED3EF80_6038_UN,commander-hawk/68/main/c906db92af8f42e07220.txt,COCCOCCOCCOCCCOC(CO[Si](C(C)(C)C)(C)C)=O,5.567867279052734,6.230938792228699,0.8946631848812103,5321521,0.0,3,0.8916631848812103
30,5HbPxDLMPxuZCrVt8LW2RukEEjEBqT3bnaJPjzdJLeptEWsn,A65AE9D58C07E96E_C617639A1BC0F41B_6038_UN,commander-hawk/68/main/75f34fe806b88dd5d70f.txt,COCCOCCOCCOCCCOC(=O)C[N]1C=NC(=N1)[N](=O)=O,5.912355899810791,6.698314666748047,0.8886198997497559,5321521,0.0,2,0.8866198997497559
137,5CcaiDd7FQENCNNZQuK3fbSLqMKMv9qxyHV8mP5QBnqckjL3,1C7A98CDE8ACD0A1_1AF3FE1F3B88DCD5_6038_UN,nathanhoang102/sn68_08_12/main/525ac775782e46e69764.txt,CC(C)C(CNC(=O)C2=C1COCCC1=NNC2=O)N(CC=C)CC=C,5.889348030090332,6.664796829223633,0.8907504081726074,5321520,0.0,11,0.8797504081726074
69,5HTeB7pPndGcyiB9FyMcy98WxDnokHgW7mzk7aMBCZ4ykuFC,1C7A98CDE8ACD0A1_1AF3FE1F3B88DCD5_6038_UN,commander-hawk/68/main/2c0ab9a9e1efdb3e1823.txt,CC(C)C(CNC(=O)C2=C1COCCC1=NNC2=O)N(CC=C)CC=C,5.889348030090332,6.664796829223633,0.8907504081726074,5321521,9.999999717180685e-10,12,0.8787504081726074
138,5E6n9UTWGU8FCAZxJRP6YiuoGbro91RsDPCtSassye2iR8gd,25BC924492B6EB90_091B45D9FED3EF80_6038_UN,nathanhoang102/sn68_08_15/main/d36021fe6cbad7da184d.txt,COCCOCCOCCOCCCOC(CO[Si](C(C)(C)C)(C)C)=O,5.567867279052734,6.230938792228699,0.8946631848812103,5321521,0.0,16,0.8786631848812103
93,5Gv2PGYGgfB7bsnucBcM3yjpLaAs27QzhYAArd3yuB9JbY3q,17847F83E7F79178_121357F9F3E31371_6039_UN,B721nova/submission/main/2b9e5d815835fdd8cfdb.txt,O(CC(F)(F)CCCC(=O)O)CC3CCC1(CCC2(CC1)OCCO2)O3,5.854996204376221,6.6333067417144775,0.8800161480903625,5321520,1.2159999869254534e-06,9,0.8710161480903625
208,5E2dmGdHkwfWMDxYRYiH89QKCEV7B6PUdXTsgMhgDnp72wbm,A65AE9D58C07E96E_C617639A1BC0F41B_6038_UN,nathanhoang102/sn68_04_19/main/32acfeaf2faf3460ad37.txt,COCCOCCOCCOCCCOC(=O)C[N]1C=NC(=N1)[N](=O)=O,5.912353992462158,6.698315262794495,0.8886175453662872,5321520,0.0,29,0.8596175453662872
88,5DqPRfMffMQpyV1LTAm8YUcr84tASUQYChQdRFewzXW1dUGj,122E8A6FB15EF3EA_1241ABC7ACB154EE_6039_UN,B721nova/submission/main/ba918a236f9d06fe54e4.txt,COCCOCCOCCOCCCOCCO[P](OCC)(=O)OCC,5.052040100097656,5.594872832298279,0.8558854758739471,5321520,4.141508102416992,5,0.8508854758739471
154,5Cm1F9CgARP3PFduK8kVisvNy63DTWujUVomCVqGUg9aDnS1,65716B2F70C41CD8_31D72AB9A7FD3478_6038_UN ,0xberlja/nova/154/68b7bbea3e83c85f47b7.txt,COCCOCCOCCOCCCOC(CCCN(C(OC)=O)C)=O,5.3577117919921875,6.006756782531738,0.8526442050933838,5321521,0.0,27,0.8256442050933838
147,5HWKgTKr1kNqiDez2x4nWHinD6zxqQ4jPJsw7XvoN2diWuK4,E7DBA38B8C47254A_AD94231D4D22A7C8_6039_DP,0xberlja/nova/147/f8c558710aaea5514402.txt,NCCOCCOCCOCCOCCOCCO[Si](C(C)(C)C)(C)C,5.421616554260254,6.102626442909241,0.8446467220783234,5321521,0.0,20,0.8246467220783233
81,5F4Y4f1Ct2peHeMxRXUkReX1HwY5prUhVQ336fjwH2jGgcr1,44929965B73C56F1_7243747A956344A9_7015_UN,B721nova/submission/main/fdca785b43a34ba8d5ee.txt,FC(F)(F)C(F)(F)OCCN(CCOC(F)(F)C(F)(F)F)[S](CO)(=O)=O,5.491057872772217,6.224711894989014,0.8225239515304565,5321520,0.0,4,0.8185239515304565
68,5HjNm5GSZLTVeqiWwrYkwA2hN8eVFQUb4RqhQSpQK1xJRGPu,CA318F659AEBE215_23B6A3EBD689953C_6039_UN,B721nova/submission/main/c2713588ef29125e4359.txt,CC(C)(C)C(C)(C)OCCCCCCCCCCCCCCCCCC,5.307513236999512,6.026011824607849,0.7880043685436249,5321520,0.0,2,0.7860043685436249
61,5F4PWDxJbKR6bJatx7NR4i9wwyTXyvwStXcmHeZTM9WPPvV9,D6E0F149671658A0_8DF6E8F57ADD44D9_6038_UN,commander-hawk/68/main/1b24d4d10184e2b65cc2.txt,CC(C)OC(=O)[C@@H](NC(C1=C(NC(C(C)C)=O)SC(=C1C)C)=O)C(C)C,5.571907997131348,6.369333982467651,0.7949075102806091,5321521,0.0,10,0.7849075102806091
141,5ETmMM4ANkBk27J9F3H48wxc6jKNNgLsranqwfHnbQxAunvm,D6E0F149671658A0_8DF6E8F57ADD44D9_6038_UN,nathanhoang102/sn68_08_18/main/1291eb9d2977af24935b.txt,CC(C)OC(=O)[C@@H](NC(C1=C(NC(C(C)C)=O)SC(=C1C)C)=O)C(C)C,5.571907997131348,6.369333982467651,0.7949075102806091,5321520,0.0,13,0.7819075102806091
156,5ERmR3eW9aWM79nJhQi9HQQFtmzT2QRgZ9DAgjwWDRrFEBYh,3DFC22E7A0F6D3F3_1428E003494650CE_6038_UN,0xberlja/nova/156/0cdb047062f390ee9af4.txt,COCCOCCOCCOCCCNC(COCCOCCOC)=O,5.1897454261779785,5.861018419265747,0.7939816117286682,5321521,0.0,29,0.7649816117286682
155,5E2bgcHNGFU6uiSz9CXwpi3X2yvERad49TuWaSLB4Vqw2s2z,29002AA9AD6A61C4_7B8AC2906A9AC004_6031_DP,0xberlja/nova/155/539b045c6139150d2ba0.txt,NCCCSCCC(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,5.391487121582031,6.138596534729004,0.7875397205352783,5321521,0.0,28,0.7595397205352783
63,5EvLWVm513i3rXXjBhAYK8XcCMArWDssoEW2Nsjz2u5Xs74K,A27305422E4B28BB_959DAE93595E8755_6029_UN,commander-hawk/68/main/f2bee28eddbf6d4ddf0b.txt,CC1=C(CCC(=O)O)C(=N[S](=O)(=O)N1[S](C2=C(C)SC(=C2)B(O)O)(=O)=O)C,6.270998954772949,7.6286410093307495,0.5495181977748871,5321521,0.0,11,0.5385181977748871
140,5EegvDhHZ9LC4u1ZwCRyxaqeXKnFT15Gb76WYFUxZpV1u1R9,A27305422E4B28BB_959DAE93595E8755_6029_UN,nathanhoang102/sn68_08_14/main/265462f417c6137946a1.txt,CC1=C(CCC(=O)O)C(=N[S](=O)(=O)N1[S](C2=C(C)SC(=C2)B(O)O)(=O)=O)C,6.270998954772949,7.6286410093307495,0.5495181977748871,5321520,0.0,12,0.5375181977748871
57,5CDpffCsNdUGskqK3HXYypuGLMY4MU4RWwHPt8RWh2hsTR6i,A6D090F441C6E42A_1B89F60FDD3A72B8_6026_UN,commander-hawk/68/main/c531bff2c7c8816cb452.txt,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N4CCC3CCC([S]3(=O)=O)C4,6.373917579650879,8.144655585289001,0.2654258906841278,5321521,0.0,8,0.2574258906841278
143,5C5HX2Yka6DL2qAB2SaygtsrENynVZvXvgxkpYJecn7avp7g,A6D090F441C6E42A_1B89F60FDD3A72B8_6026_UN,nathanhoang102/sn68_08_20/main/894d5266884eaec6247d.txt,C[N]1C=C(C(=N1)C2CCOCC2)[S](=O)(=O)N4CCC3CCC([S]3(=O)=O)C4,6.373917579650879,8.144655585289001,0.2654258906841278,5321520,0.0,15,0.2504258906841278
